#{"t_start": 1733278102.6107614, "env_id": "None"}
r,l,t
-0.93267643,24,8720.38679
-1.6754279,38,8720.711674
-1.0502636,24,8721.038753
-1.3478706,32,8721.343538
-1.0230935,16,8721.642223
-0.5519922,14,8721.958896
-0.5885012,21,8722.324623
-0.99983704,20,8722.625873
-1.0588498,20,8722.906938
-1.6325681,45,8723.194388
-0.4343593,15,8723.492962
-5.166877,145,8723.760099
-0.09671867,10,8724.072137
0.23320991,6,8724.346288
-0.16823232,10,8724.624824
-1.082927,25,8724.923823
-0.54521453,19,8725.258329
-1.7088192,33,8725.546342
-0.4750229,15,8725.546394
0.20803869,5,8725.85084
-0.7465503,23,8726.129521
-0.8654994,20,8726.439176
-0.20491445,10,8726.698972
-0.30035567,10,8727.059022
-0.55235577,20,8727.381519
-0.75031865,24,8727.663962
-1.6388798,33,8728.028136
-2.1924794,39,8728.430834
-1.2936635,19,8728.722113
-1.5830853,33,8729.05835
-2.5501864,46,8729.438673
-1.2214122,21,8729.736497
-25.780628,512,8730.008452
-2.0093873,50,8730.307942
-1.3848662,27,8730.603123
-0.9162879,24,8730.912519
-0.013522387,5,8731.218042
-1.443743,25,8731.504762
-1.0403042,25,8731.80126
0.40879625,6,8732.11115
-1.8867347,33,8732.390675
-1.7535827,29,8732.720297
-1.550514,26,8732.9861
-0.5365641,11,8733.311261
0.090293944,14,8733.657452
-1.0773964,24,8733.657505
-0.8843787,27,8733.931319
0.024692833,5,8734.232879
-0.7985635,19,8734.510195
-0.66499186,20,8734.943133
-1.6352,31,8735.238836
-0.19960272,6,8735.556076
-1.5867164,41,8735.840419
-0.6473849,16,8736.145175
-18.074205,512,8736.432276
-1.0491967,17,8736.770061
-1.1901753,24,8737.073097
-15.0661545,512,8737.398306
-0.5352775,10,8737.398361
-1.9527428,60,8737.68593
-1.3211751,24,8738.005604
0.06112337,5,8738.283851
-0.6402122,10,8738.599283
-0.6939815,15,8738.922194
-1.3629823,28,8739.218251
-1.1068509,19,8739.52378
-1.2063835,30,8739.813607
-1.440891,34,8740.196954
-1.2424197,21,8740.197008
-4.1569324,118,8740.484484
-0.918241,17,8740.9038
-1.3318856,33,8740.903851
-1.3194733,30,8741.237149
-1.0902379,22,8741.515039
-1.6342463,39,8741.835032
-0.7144406,18,8742.144578
-0.52917886,14,8742.424237
-3.691093,97,8742.702804
-2.2509708,40,8742.994239
0.05197227,6,8743.282269
-0.7353934,15,8743.602279
-0.6377183,18,8743.890968
-0.5398278,14,8744.237788
-1.1803904,26,8744.564111
-2.7075832,52,8744.866798
-0.76415384,28,8745.14795
-1.7517445,50,8745.438853
-0.5926583,14,8745.744302
-0.78190815,17,8746.146727
-1.6541016,43,8746.430176
-1.6205971,32,8746.711782
-2.1578481,33,8747.028184
-2.223456,73,8747.028232
-0.65753114,15,8747.358404
-0.43388128,14,8747.677499
-1.1112158,21,8747.960489
-0.8384423,16,8748.280416
-1.0253696,25,8748.544136
-0.54408383,15,8748.850816
-0.36585546,10,8749.194085
-1.7383428,46,8749.465172
-0.85752916,26,8749.739238
-0.5005152,11,8750.085007
-1.900451,34,8750.474604
-0.7098211,15,8750.474652
-0.71358085,15,8750.792923
-2.1022143,41,8751.069344
-0.33390367,11,8751.410108
-0.71728075,20,8751.688766
-1.0419915,24,8751.983117
-0.39346373,11,8752.337233
-4.781234,119,8752.337284
-2.133676,49,8752.634557
-0.43713534,11,8752.938465
-0.3076625,14,8753.302639
-1.193861,27,8753.302695
-0.40584314,15,8753.586716
-1.2558131,26,8753.926107
-0.86234915,24,8754.201826
-2.2605915,55,8754.524058
-0.35160232,11,8754.84974
-1.0265529,27,8755.122541
-0.059122443,5,8755.420171
-1.5218823,35,8755.731132
-1.6418622,36,8756.053596
-0.8878404,26,8756.053646
-0.75069845,17,8756.391333
-0.6677935,15,8756.698065
-0.5377723,11,8757.104902
-2.0741367,38,8757.366924
-0.7925472,30,8757.705657
-2.7819393,52,8757.995682
-0.032825112,5,8758.313202
-1.0824046,26,8758.313269
-0.9411328,19,8758.690512
-0.39441037,18,8758.690561
-0.7410526,17,8759.004952
-0.3678559,10,8759.356148
-0.99940825,20,8759.356196
-0.2827977,10,8759.356207
-7.831027,230,8759.681421
-0.40289307,10,8759.998072
-0.3599081,10,8759.998123
-0.476771,19,8760.338888
-0.43157196,10,8760.602531
-1.9136891,51,8760.931667
-0.41949677,10,8761.207957
-1.3226619,36,8761.493925
-0.5549599,15,8761.776101
-0.6226915,11,8762.094651
-0.33422863,11,8762.384411
-1.8112822,45,8762.712705
-0.62990546,25,8762.992948
-3.0906606,44,8763.269984
-0.14533389,10,8763.537131
-1.2444644,25,8763.899082
-1.7936337,38,8764.24535
-0.45341516,18,8764.245398
0.060807586,5,8764.547359
-1.3789816,23,8764.821628
-2.1869287,31,8765.176693
-0.7601707,19,8765.176746
-1.5140693,36,8765.477056
-1.8623807,27,8765.852068
-0.7378948,16,8766.181747
-1.2292359,25,8766.181798
-1.0530388,27,8766.479518
-16.370268,512,8766.773629
-0.8433796,24,8767.064473
-0.49697936,14,8767.363306
-1.2001319,32,8767.642156
-0.8361002,20,8767.947371
-0.037961602,5,8768.220101
-0.34704196,18,8768.613888
-1.7111297,31,8768.613939
-1.2885511,27,8768.899755
-0.35885906,15,8769.194126
-1.0507836,29,8769.527601
-0.47298002,22,8769.905541
-0.43431687,19,8769.905594
-0.5189533,20,8770.21615
-0.66331196,14,8770.498461
-2.4517562,42,8770.808456
-1.5338299,24,8771.171993
-2.548109,51,8771.473599
-0.9408033,23,8771.74071
-0.46528578,14,8772.109101
-1.0730002,33,8772.10915
0.04512638,5,8772.443119
-0.49048364,15,8772.767153
-0.28426754,11,8773.055809
-2.8194165,53,8773.358733
-4.823835,97,8773.65355
0.12161547,6,8773.96756
-1.0762267,16,8774.245966
-0.0019215345,10,8774.549978
-0.5821849,19,8774.844953
-1.1440153,26,8775.113667
0.12618446,6,8775.398805
0.106016755,6,8775.707031
-0.6851814,18,8776.009478
-1.8509364,50,8776.009533
-2.8783147,69,8776.307423
0.08545399,6,8776.594032
-0.17061639,6,8776.885437
-0.86499166,27,8777.151154
-0.42926872,11,8777.442941
-0.87882745,24,8777.718983
-0.46095908,13,8778.03653
-0.08289242,11,8778.33953
-0.13210487,6,8778.653062
-0.570034,14,8778.937654
-1.7095711,39,8779.293207
-0.4354657,15,8779.593156
-1.8726611,34,8779.593207
-0.6056951,14,8779.882812
-2.2563066,47,8780.205906
-0.2624433,11,8780.477506
-2.9491253,70,8780.773717
-0.5789232,16,8781.041962
-0.7765279,29,8781.425259
-1.0650866,25,8781.425309
-3.03268,77,8781.753109
-0.0069377422,11,8782.040399
-0.87956595,30,8782.332259
0.16944724,6,8782.625616
-0.37594557,11,8782.935211
-1.5678647,31,8783.217953
-2.0269356,33,8783.488793
-2.2374856,41,8783.767836
-0.92640245,24,8784.03666
-0.3034476,10,8784.34045
-0.41870296,14,8784.699634
-1.469053,25,8785.023461
-1.3079727,27,8785.321772
-0.49483252,14,8785.613653
-1.7460487,30,8785.932085
-0.40510392,11,8786.2534
-0.6834444,19,8786.521966
-1.9052207,54,8786.852749
-0.51469123,11,8787.122576
-0.12798166,11,8787.429361
-1.1928062,36,8788.028853
-0.9960867,24,8788.323652
-0.7960739,17,8788.633694
-1.2014887,25,8788.897907
-3.3185754,75,8789.217466
-1.2534647,31,8789.503755
-0.5288454,11,8789.790902
-1.2001138,29,8790.180264
-1.1726239,25,8790.468179
-1.3418059,35,8790.751367
-0.7737427,25,8791.058188
-1.1625206,26,8791.366576
-0.8243741,20,8791.728302
-14.472843,512,8792.13631
-2.8133404,41,8792.488801
-0.8939476,25,8792.78665
-1.9219539,48,8793.093377
-2.8690739,45,8793.388021
-2.5498796,45,8793.692444
-1.6309927,26,8794.063123
-0.4305004,11,8794.416605
-1.2735469,39,8794.733466
-6.965507,189,8795.065392
-1.6686399,40,8795.335629
-0.572242,14,8795.607791
-1.5977781,38,8795.894841
-0.012390852,6,8796.177112
-0.13094032,10,8796.546692
-4.655593,118,8796.546741
-0.7028874,18,8796.859528
-1.8490407,32,8797.169203
-1.0931611,26,8797.455773
-1.660152,40,8797.812225
-0.667683,16,8798.093438
-0.824715,24,8798.379061
-0.57250166,16,8798.641916
-1.8162024,37,8798.99476
-0.3200872,10,8799.296402
-0.26302445,14,8799.613951
-0.57049847,17,8799.614007
-0.8427925,17,8800.009404
-0.45537508,14,8800.301122
-0.4721855,16,8800.582895
-2.955459,115,8800.850882
-2.385653,37,8801.121938
-0.94802284,24,8801.401769
-0.39325118,11,8801.69767
-1.0469229,20,8802.129146
-2.2009528,36,8802.449279
-1.9781401,42,8802.720578
-2.4552667,36,8803.034634
-1.3975673,36,8803.3337
-1.0183961,14,8803.619891
-0.252015,11,8803.961412
-2.3182604,50,8804.23005
-1.4377778,26,8804.584838
-0.04234314,11,8804.852435
-0.60159755,19,8805.193649
-1.198117,35,8805.483645
-0.056632996,11,8805.751789
-0.38133526,15,8806.064693
-2.0719502,34,8806.064743
-0.4698485,15,8806.416309
-2.4899876,54,8806.769606
-0.5216696,21,8806.769658
-0.15729713,11,8807.068021
-1.1102698,27,8807.392452
0.012627482,11,8807.773843
-1.6772289,38,8807.773892
0.05590117,10,8808.128008
-0.630991,13,8808.408591
-1.3478348,37,8808.738254
-1.0837905,40,8809.070499
0.02817607,10,8809.070549
-1.2620759,42,8809.369483
-0.88464725,15,8809.674483
-0.8444475,16,8809.998194
-0.5701144,15,8810.318616
-0.42977703,12,8810.648683
-1.4755242,32,8810.917444
-1.0810926,30,8811.184511
-1.4059289,25,8811.46888
-0.20467544,10,8811.811463
-0.25419354,11,8811.811514
-0.7722492,18,8812.187023
-0.8142679,21,8812.539056
-2.343933,41,8812.816317
-1.0518053,33,8813.092431
-0.96934414,26,8813.402449
-0.3523065,11,8813.731312
-0.5435339,14,8814.070483
-1.8377254,34,8814.414955
-4.543117,151,8814.415007
-0.7535291,20,8814.734897
-0.93762386,31,8815.030763
-0.1890167,11,8815.363824
-0.9241841,20,8815.701138
-0.8907442,20,8815.701188
-0.063402414,10,8816.022772
-0.57016325,22,8816.320161
-0.57282627,17,8816.656082
-2.1259859,61,8816.656136
-0.8064079,19,8816.928686
-0.26502895,15,8817.25253
-2.484879,49,8817.535389
-0.21411633,6,8817.903541
-0.33129263,11,8817.903591
-0.20684803,11,8817.903603
0.23252219,4,8818.19911
0.1177479,5,8818.515395
-0.50215983,14,8818.515445
-0.3416164,14,8818.831226
-1.1334534,30,8819.128051
-0.5300369,11,8819.457363
-0.506227,16,8819.457414
-0.57816446,14,8819.74615
-0.41342807,11,8820.010803
-1.269717,22,8820.351635
-0.3699863,11,8820.621606
-0.4335941,11,8820.916327
-0.66815746,23,8821.220543
-0.9380127,25,8821.526653
-0.65815973,16,8821.806824
-0.4173801,11,8822.203568
-1.0159521,26,8822.494953
-0.59439003,17,8822.858468
-1.7881737,39,8822.858518
-1.2211473,32,8822.858529
-1.3231533,33,8823.26621
-0.25540173,11,8823.266259
-0.8187213,16,8823.534485
-0.9915664,20,8823.880905
-0.48629606,11,8824.182164
-1.2775013,30,8824.506348
-0.52779734,15,8824.834763
-0.47145808,11,8824.834814
-1.1145723,28,8825.187395
-0.59679234,15,8825.554736
-0.6074003,15,8825.554786
-23.711758,512,8825.919298
-2.358403,59,8826.229543
-1.4530377,32,8826.544287
-0.7116746,15,8826.861339
-1.634897,25,8826.861388
0.037238777,5,8827.156072
-0.35266662,10,8827.427978
-0.49455845,11,8827.741448
-0.25570917,11,8828.027048
-1.2665639,30,8828.441183
-0.4190284,10,8828.441233
-0.5249647,13,8828.782176
-0.6731199,16,8829.093966
-0.74462867,19,8829.374856
-0.48900342,11,8829.636419
-1.5234025,32,8829.999027
-0.5673752,16,8830.26166
-0.8449677,16,8830.550255
-0.56005394,15,8830.894271
-24.417265,512,8831.186139
-0.5624342,18,8831.462543
-2.685793,69,8831.756487
-0.23344088,11,8832.085997
-1.3123415,24,8832.4621
-1.6874483,36,8832.766386
-0.29439926,11,8832.76644
-2.5779123,57,8833.092908
0.0617736,5,8833.361429
-2.1303654,31,8833.698361
-0.31142128,11,8834.003987
-1.4883971,30,8834.36866
-0.68346906,16,8834.638064
-0.97983575,30,8834.928902
-1.684905,27,8835.197318
-0.72278833,17,8835.475315
-1.1427042,16,8835.885696
-0.25544178,11,8835.885747
-0.31897056,15,8836.162048
-0.7629229,21,8836.498472
-0.5164014,20,8836.498523
-0.20403326,11,8836.797097
-0.70010674,14,8837.106973
-0.48030663,15,8837.422458
-0.93200004,25,8837.727893
-1.2936609,25,8838.033285
-0.8385383,18,8838.330485
-0.53244865,11,8838.683787
-0.48199344,11,8839.014152
-1.2513669,32,8839.014202
-0.8449073,25,8839.300622
-0.82413375,16,8839.638013
-1.5402391,29,8839.965959
-0.46458983,21,8840.279198
-0.9255004,22,8840.558013
-0.9703224,25,8840.871167
-0.9841893,19,8841.151824
-0.37578273,11,8841.485176
-0.18745041,10,8841.77417
-1.341361,27,8842.062222
-1.1695321,26,8842.345902
-2.1607738,28,8842.636516
-0.6234994,15,8842.920905
-0.3871889,11,8843.234512
-0.5623325,11,8843.51233
-1.572619,25,8843.825317
-0.37727773,11,8843.82537
-0.5135437,14,8844.170057
-0.29476237,11,8844.431658
-0.5071771,14,8844.716635
-0.9918567,25,8845.014139
-0.31938457,11,8845.312192
-0.44590998,11,8845.640551
-0.15710783,6,8845.92136
-0.6011605,19,8846.20748
-0.16923499,11,8846.609987
-0.8559346,16,8846.61004
-2.328905,64,8846.88939
-1.011704,24,8847.234673
-0.61091197,16,8847.548244
-0.90793645,19,8847.84122
-0.3874805,13,8848.147016
-0.4100901,15,8848.52599
-0.8156483,24,8848.835641
-1.8498714,40,8849.152662
-0.7842264,19,8849.152715
-0.4468006,11,8849.505041
-0.53190756,14,8849.78352
-1.2192419,24,8850.114251
-0.91250277,23,8850.45563
-0.49518263,11,8850.455681
-0.3013643,11,8850.805736
-1.0934937,25,8851.084777
-1.0350428,22,8851.351393
-0.6747216,20,8851.649319
-0.8520396,16,8852.005865
-0.7890992,22,8852.276444
-0.8603213,21,8852.549311
-0.2697823,6,8852.872447
-0.8178755,24,8853.169763
-0.28749585,13,8853.54475
-0.88789666,19,8853.837291
-0.048994064,5,8854.145302
0.03419268,5,8854.451765
-0.6928389,20,8854.780837
-0.7488421,19,8855.06349
-0.36281347,14,8855.336471
-1.6632473,25,8855.775989
-0.82604647,20,8856.248072
-2.444672,41,8856.248123
-2.1830435,54,8856.565497
-21.651241,512,8856.906309
-2.2588432,51,8856.906364
-0.31324685,11,8857.197018
-0.4266516,11,8857.697106
-0.31488717,13,8857.697157
-0.9299871,25,8857.995189
-0.45379972,10,8858.34122
-0.24652565,10,8858.341274
-0.57532334,15,8858.691329
-2.0902526,37,8858.99833
-1.1593301,21,8859.351651
-23.718082,512,8859.627265
-0.3931805,14,8859.920482
-0.9993465,21,8860.248225
-0.4965464,14,8860.557875
-2.8973923,39,8860.881229
-0.21484971,11,8861.14556
-1.036716,17,8861.425116
0.086799264,5,8861.715192
-0.5400374,14,8862.01519
-0.6842158,15,8862.368056
-0.95809793,23,8862.70895
-1.7829742,25,8862.709001
-0.3844229,11,8863.030572
-0.85440314,19,8863.394722
-0.70716727,15,8863.703383
-0.8055836,26,8863.998189
-1.780149,42,8864.341182
-18.606936,512,8864.635725
-0.50054085,11,8864.926614
0.25727582,6,8865.202888
-0.41910875,11,8865.545085
-0.9196627,19,8865.545133
-0.15269113,6,8865.865056
-0.7934314,15,8866.163888
-0.97324955,23,8866.428505
-0.4051757,10,8866.770575
-1.188241,27,8867.067648
-1.7465503,26,8867.360734
-0.656603,18,8867.66906
-0.8559873,24,8867.968539
-0.17011988,11,8868.369231
-0.84995127,21,8868.630742
-0.22073483,6,8868.93623
-0.71493256,22,8869.213627
-0.901265,21,8869.493188
-0.7084856,18,8869.841276
-0.5624925,14,8870.108211
-1.403274,25,8870.518498
-1.9317391,55,8870.803973
-1.2708457,35,8871.132256
-0.8355757,23,8871.132304
0.30871797,4,8871.455031
-0.39657056,11,8871.455085
-0.13999987,6,8871.77197
-1.4806194,35,8872.046868
-0.82318354,12,8872.408305
-0.67688334,11,8872.754024
-0.62785554,19,8873.024279
-0.99621737,31,8873.311835
-0.55863845,16,8873.679032
-1.0431113,19,8874.006605
-1.8288915,35,8874.006654
-1.2172241,30,8874.393829
-0.8130535,20,8874.687079
-1.2404866,24,8875.001183
-1.8973255,27,8875.288346
-0.49767458,15,8875.600214
-0.29644418,10,8875.928694
-0.17968547,11,8876.267101
-0.30142963,10,8876.558848
-1.1732364,26,8876.840997
-16.162056,512,8877.190103
-0.7917135,17,8877.504562
-0.027255893,5,8877.835805
-0.8205993,19,8877.835856
-1.872405,38,8878.110401
-0.7656063,24,8878.406304
-0.5791322,14,8878.673251
-0.5317389,15,8879.048362
-0.45444858,11,8879.048411
-0.75456715,18,8879.335398
-0.4745921,11,8879.679559
-1.2922969,29,8879.94751
-0.3910606,14,8880.23448
-0.92455494,20,8880.552224
-0.010074496,5,8880.869395
-0.25452757,11,8881.15372
-0.30651355,14,8881.15377
-1.2946229,21,8881.463965
-1.8700919,43,8881.760513
-0.47275925,12,8882.067932
-0.59942913,15,8882.409045
-0.9801458,22,8882.67449
-0.97623026,28,8882.997677
-0.25921822,11,8883.321206
-1.6567297,27,8883.612922
-0.57800007,15,8883.884124
-0.638163,18,8884.24176
-1.4853563,36,8884.539751
-0.38178754,11,8884.539799
-0.5132302,15,8884.810257
-0.21315873,11,8885.160733
-0.9706527,25,8885.490969
-0.43496478,14,8885.78782
-0.6788,16,8886.096056
-0.25047076,11,8886.404989
-0.32126236,11,8886.714393
-0.88652956,16,8886.9771
-0.14364111,10,8887.298956
-0.32966363,6,8887.629596
-1.3487709,27,8887.941125
-0.48887396,12,8887.941178
-0.5498638,15,8888.215353
-0.45097673,14,8888.634887
-0.40138078,12,8888.634937
-0.26626408,10,8888.634947
-0.5553051,13,8888.92248
-6.6726656,54,8889.235571
-0.5982827,11,8889.563933
-0.81868446,15,8889.853762
-0.8090701,16,8890.126585
-2.1500738,28,8890.529454
-1.4675155,34,8890.807709
-1.2030401,21,8891.085234
-1.8953178,34,8891.445501
-1.4892967,31,8891.726825
-0.62200963,16,8891.726877
-0.32944024,15,8892.002822
-0.7974478,15,8892.304269
-26.992414,512,8892.592568
-0.159935,11,8892.900214
-0.06941342,10,8893.16094
-0.5080776,15,8893.431137
-0.7523483,19,8893.741659
-0.11953354,10,8894.026378
-0.23284674,11,8894.328658
-1.1056395,23,8894.638586
-0.71141565,16,8894.982466
-0.59971035,19,8895.298912
-0.5114876,18,8895.569439
-1.2770844,17,8895.832252
-0.8167275,16,8896.159784
-19.358034,512,8896.463588
-0.19504309,11,8896.463641
-0.55160165,11,8896.752209
-0.81567717,16,8897.05064
-2.1859202,55,8897.384687
-0.38513434,15,8897.651936
-0.5407883,18,8897.947085
-0.95853114,19,8898.256643
-0.7933533,19,8898.580724
-0.1601069,11,8898.580774
-0.3908049,14,8898.888588
-1.0802753,32,8899.153208
-0.83982515,15,8899.483285
-0.1361624,11,8899.483335
-1.3742409,28,8899.785367
-0.55033755,14,8900.131647
-0.10862684,11,8900.442589
-0.705619,22,8900.442641
-1.2299287,25,8900.78549
-0.12650526,11,8901.055123
-0.5251317,19,8901.435264
-0.41794693,12,8901.72111
-4.698456,53,8902.030396
-1.475158,33,8902.361922
-0.78966737,16,8902.658475
-0.20977092,11,8902.98005
-1.1661203,33,8903.259245
-0.6339319,19,8903.522308
-0.32651567,11,8903.80883
-0.42889953,11,8904.241417
-0.3557415,15,8904.509773
0.0678395,5,8904.841455
-0.74485016,15,8904.841513
-0.9247811,23,8905.152409
-0.41329944,16,8905.464653
-1.0282261,20,8905.808174
-0.5569085,20,8906.117283
-2.4472084,73,8906.455768
-26.594465,512,8906.845184
-0.4497192,11,8906.845235
-1.5651164,25,8907.119032
-0.5659033,20,8907.414984
-1.2056515,35,8907.698194
-1.1085417,16,8908.10062
-0.5010791,16,8908.397776
-0.8172591,19,8908.668641
-3.4043999,75,8909.053557
-0.4651103,14,8909.330138
-0.3370633,14,8909.625513
-0.4717852,19,8909.940801
-2.0138936,41,8910.240296
-0.5783644,11,8910.560448
-0.5594739,15,8910.854539
-0.031139016,6,8911.129445
-0.02741611,5,8911.41005
-0.50938845,18,8911.732932
-0.3103224,12,8912.048334
-1.2095754,31,8912.402459
-0.9488121,25,8912.69196
-1.0507109,26,8912.99817
-0.3916334,11,8913.341521
-1.1940045,38,8913.341575
-0.23921311,11,8913.693306
-0.18195057,6,8914.004055
-0.3644519,15,8914.301656
-1.962913,36,8914.638386
-1.119112,26,8914.951438
-0.23349953,13,8915.257209
-0.55861294,15,8915.587647
-0.50725484,15,8915.949454
-0.43471146,11,8916.263513
-1.153893,23,8916.55953
-0.7130518,15,8916.885643
-1.7892094,45,8916.885692
-2.5616426,83,8917.181834
-0.44792795,11,8917.531203
-0.82456076,15,8917.824179
-0.97414565,21,8918.09203
-1.4597197,28,8918.370177
-0.6975838,15,8918.721969
-0.4867754,11,8918.72202
-0.60698926,15,8919.130305
-1.2132742,26,8919.435273
-2.5167878,44,8919.703123
-0.54364896,14,8920.061221
-0.601266,14,8920.356452
